gene,Control,Control,Control,M2b,M2b,M2b
Mitd1,39,188,183,204,105,89
Mrpl30,73,484,482,419,262,401
Lyg2,0,0,0,0,0,0
Lyg1,0,0,0,0,0,0
Txndc9,129,777,713,786,526,705
Eif5b,961,2292,1585,4156,1263,1313
Rev1,69,237,241,369,220,259
Aff3,0,2,1,1,0,1
Lonrf2,0,0,0,0,0,0
Chst10,3,6,5,4,2,0
Nms,0,0,0,0,0,0
Pdcl3,87,179,164,401,115,171
Mir6349,0,0,0,0,0,0
Npas2,5,13,20,10,8,14
Rpl31,479,2693,2620,3349,1435,2034
Tbc1d8,38,312,229,242,220,198
Cnot11,44,404,379,253,255,303
Snord89,49,18,11,65,12,8
Rnf149,1656,4664,4089,8948,4198,4516
Creg2,23,150,189,190,129,144
Rfx8,0,0,1,0,0,0
Gm3646,0,0,0,0,0,0
1700066B17Rik,0,0,0,0,0,0
Map4k4,393,1425,1313,2228,1083,1146
Gm16894,0,0,0,0,0,0
Il1r2,2,3,16,25,4,11
Il1r1,9,36,26,62,26,11
Il1rl2,0,15,24,17,9,13
Il1rl1,12,76,132,71,66,94
Il18r1,0,0,0,3,0,1
Il18rap,13,95,154,73,55,125
Slc9a4,4,5,3,7,10,4
Slc9a2,0,2,5,1,3,8
Mfsd9,9,42,54,43,31,42
Tmem182,0,0,0,0,0,0
4930448I06Rik,0,0,0,0,0,0
Pantr1,0,0,0,0,0,0
Pou3f3,0,0,1,0,0,1
2900092D14Rik,0,0,0,0,0,0
Pantr2,0,0,0,0,0,0
Dalir,0,0,0,0,0,0
Mrps9,99,399,336,551,220,285
Gpr45,0,1,0,0,0,0
Tgfbrap1,62,482,451,402,370,392
AI597479,34,200,170,217,156,167
Fhl2,0,0,1,2,0,1
Nck2,55,374,284,312,239,285
1500015O10Rik,0,0,0,0,0,0
Uxs1,49,271,236,413,211,262
Tpp2,396,2922,2788,2639,2037,2186
Mettl21c,0,0,2,0,0,0
Tex30,19,66,57,70,58,55
Kdelc1,10,125,130,61,61,94
Bivm,27,262,206,157,132,191
Ercc5,27,124,101,167,82,89
Mettl21e,0,0,0,0,0,0
Gulp1,0,0,0,0,0,0
4930521E06Rik,0,0,0,0,0,0
Col3a1,2,1,0,1,0,0
Col5a2,0,0,0,0,0,0
Wdr75,77,480,410,547,385,494
Slc40a1,19,132,148,50,62,93
Stk-ps2,2,0,0,0,0,0
Dnah7b,0,2,0,0,0,0
Slc39a10,98,614,545,518,478,495
Mir6350,0,0,0,0,0,0
Tmeff2,0,0,0,0,0,0
9330175M20Rik,0,0,0,0,0,0
Sdpr,0,0,0,0,0,0
Nabp1,181,1137,984,883,520,692
Myo1b,31,114,60,154,119,92
Stat4,5,35,56,46,29,46
Stat1,372,2508,2561,2603,1601,2119
Gls,198,1473,1354,1423,1047,1176
Nab1,656,3337,3090,4600,2744,3103
Tmem194b,4,47,40,14,33,49
Mfsd6,227,1411,1561,880,633,903
Inpp1,16,86,51,49,34,58
Hibch,20,190,161,170,82,110
1700019D03Rik,0,1,0,0,0,0
Mstn,0,0,0,0,0,0
1700019A02Rik,0,3,0,1,0,3
Pms1,18,93,103,105,64,74
Ormdl1,19,176,133,135,92,93
Osgepl1,7,35,33,28,16,39
Asnsd1,127,703,590,810,488,543
Dnah7a,0,0,0,0,0,0
Stk17b,104,717,708,607,464,511
Hecw2,0,8,12,4,3,6
Mir7681,0,0,0,0,0,0
Ccdc150,0,1,0,1,1,0
Gtf3c3,92,456,468,440,343,360
Pgap1,33,230,179,162,163,120
Ankrd44,85,498,527,326,287,320
Sf3b1,568,3575,3398,3618,2180,2485
Coq10b,21,160,133,143,134,142
Hspd1,284,1498,1469,2064,1165,1369
Hspe1,126,306,328,738,217,263
Mob4,74,449,526,452,321,380
Rftn2,6,21,28,13,23,24
Mars2,18,91,103,82,102,99
Boll,0,0,0,0,0,0
Plcl1,3,30,9,26,9,12
9130227L01Rik,0,0,0,0,0,0
1700003I22Rik,0,0,0,0,0,0
Hsfy2,0,0,0,0,0,0
Satb2,20,120,96,118,78,76
9130024F11Rik,1,2,1,5,6,1
BC055402,0,0,0,0,0,0
4930558J18Rik,1,11,19,5,4,10
1700066M21Rik,5,108,132,75,80,105
Tyw5,4,58,67,76,35,58
9430016H08Rik,37,154,143,188,137,141
Spats2l,0,0,0,0,0,1
Kctd18,16,120,86,122,77,85
Sgol2a,39,302,613,155,151,383
Aox1,0,1,4,9,2,3
Aox3,0,0,0,0,0,0
Aox4,0,2,0,1,2,2
Aox2,0,0,3,1,1,2
Bzw1,461,3369,3019,3046,2667,2927
Clk1,185,679,608,818,521,485
Ppil3,25,194,164,154,96,149
Nif3l1,20,144,130,134,97,170
Orc2,81,565,518,517,423,492
Fam126b,40,222,242,226,203,187
Ndufb3,22,69,68,86,35,66
Gm20257,2,5,17,26,32,8
Als2cr12,1,0,0,0,2,1
Cflar,338,1965,1905,3070,2428,2436
Casp8,213,1345,1356,1271,791,1047
Trak2,113,852,867,850,565,776
Stradb,21,132,119,73,60,76
Als2cr11,0,1,0,0,0,0
Tmem237,46,212,196,198,121,187
Mpp4,3,31,31,18,18,19
Als2,52,332,257,268,188,214
Cdk15,12,48,23,38,20,16
Fzd7,65,479,333,291,270,249
Gm973,0,0,0,0,0,0
Sumo1,350,984,858,1908,558,720
Nop58,323,852,899,2342,900,1017
Snord70,6,13,16,26,12,24
Snord11,0,1,1,4,2,2
Bmpr2,233,1579,1529,1339,1312,1273
Fam117b,125,913,748,589,453,464
Ica1l,0,0,0,0,0,0
Wdr12,96,803,752,684,581,697
Carf,13,74,83,101,65,73
Nbeal1,120,687,852,708,643,561
Cyp20a1,52,409,347,339,251,312
Abi2,62,420,424,387,332,338
Raph1,137,1190,1137,1001,969,889
Cd28,29,172,178,138,141,141
Ctla4,0,0,0,0,0,0
Icos,0,0,0,0,1,1
9530026F06Rik,0,0,0,0,0,0
Pard3b,0,0,3,3,7,7
Nrp2,997,6404,5853,7377,5976,6659
4930487H11Rik,2,0,2,6,10,2
Ino80d,178,1220,1429,1472,1082,1084
Ino80dos,1,5,19,10,3,10
Ndufs1,115,779,793,717,571,694
Eef1b2,1164,3338,3260,4538,2431,3529
Snora41,1,0,5,1,1,1
Gpr1,0,0,0,0,0,0
Zdbf2,0,0,1,0,0,0
Adam23,0,0,0,0,0,0
Dytn,0,0,0,0,0,0
Mdh1b,0,0,0,0,0,0
Fastkd2,24,255,242,192,200,215
4933402D24Rik,0,0,0,0,0,0
Gm13749,0,0,0,0,0,0
Mir1958,0,0,0,0,0,0
Klf7,13,62,60,141,77,56
Mir6899,0,0,1,2,2,3
Creb1,163,1098,1069,985,794,820
Mettl21a,21,104,79,100,49,71
2810408I11Rik,1,5,17,3,4,9
Ccnyl1,42,193,187,276,134,128
Fzd5,18,184,159,154,145,127
Plekhm3,167,1167,1190,1005,1019,1257
Akr1cl,0,0,0,0,0,0
Cryge,0,0,0,0,0,0
Crygd,0,0,0,0,0,0
Crygc,0,0,0,0,0,0
Crygb,0,0,0,0,0,0
Cryga,0,0,0,0,0,0
D630023F18Rik,1,9,2,6,5,4
Idh1,199,1304,873,708,588,596
Pikfyve,249,1459,1370,1322,1065,1021
Pth2r,0,0,0,0,0,1
Crygf,0,0,0,0,0,0
Map2,1,19,9,14,4,10
Unc80,0,0,0,0,1,0
Rpe,63,393,361,326,284,277
Kansl1l,24,128,124,93,78,95
Acadl,188,991,1021,912,641,773
Myl1,0,1,0,0,0,0
Lancl1,13,133,111,80,60,76
Cps1,0,0,0,0,0,0
Erbb4,0,0,0,0,0,0
Ikzf2,3,14,19,9,10,7
Spag16,0,0,0,0,0,0
Vwc2l,0,0,0,0,0,0
Bard1,19,140,257,63,87,169
Abca12,0,0,0,0,0,0
Atic,148,971,904,864,781,902
Fn1,4,22,23,12,7,3
Apol7d,0,0,0,0,0,0
Gm8883,0,0,0,0,0,0
4933417E11Rik,0,0,0,0,0,0
Mreg,0,2,4,6,1,9
Pecr,8,73,51,65,50,37
Tmem169,0,0,0,0,0,0
Xrcc5,13,56,34,50,18,25
March4,0,0,0,0,0,1
